Item, Cost, Source
XIAO ESP32C3, 4.90, Seeed Studio
HS154L03W2C01, 6.53, LCSC
XHXDZ 1207-P6.5MM, 0.32, LCSC
BZCN TSC016A04518A, 0.56, LCSC
